"","TRUST_SCI_expert","TRUST_SCI_honest","TRUST_SCI_concerned","TRUST_SCI_open","TRUST_SCI_intellig","TRUST_SCI_ethical","TRUST_SCI_improve","TRUST_SCI_trans","TRUST_SCI_qualified","TRUST_SCI_sincere","TRUST_SCI_otherint","TRUST_SCI_otherviews"
"496",4,4,4,3,5,3,4,3,5,4,3,3
"497",2,3,3,2,5,3,3,3,1,3,3,3
"498",2,3,3,3,4,4,4,4,4,4,3,3
"499",2,3,4,3,3,3,3,2,3,2,2,4
"500",4,3,1,3,4,2,1,1,3,4,2,4
"501",5,5,5,3,5,5,5,5,5,5,5,5
"502",5,5,5,5,5,5,5,5,5,5,5,2
"503",4,4,3,3,4,3,3,3,4,3,3,4
"504",4,4,4,4,5,4,4,4,5,4,4,4
"505",5,5,4,4,3,3,5,4,4,2,4,4
"506",5,4,5,3,5,4,3,5,5,4,4,5
"507",5,3,4,3,5,5,5,5,5,5,5,5
"508",2,2,2,3,3,3,3,3,3,3,3,3
"509",3,3,4,3,5,3,3,4,4,4,3,5
"510",3,3,3,3,5,1,4,1,5,3,3,3
"511",5,1,1,1,3,1,2,4,5,1,1,2
"512",4,3,4,1,5,3,5,2,3,4,3,3
"513",5,3,3,3,5,5,3,3,5,3,3,3
"514",5,4,4,3,5,4,5,3,5,3,4,4
"515",5,5,5,5,5,5,4,5,5,5,5,4
"516",5,5,5,5,5,5,3,3,5,3,5,3
"517",5,3,3,3,5,3,4,3,4,3,3,3
"518",5,5,5,4,5,5,5,3,3,5,5,5
"519",2,4,4,2,5,2,5,1,5,5,4,4
"520",5,4,4,3,5,4,4,4,5,4,4,4
"521",5,5,5,5,5,5,5,5,5,5,5,5
"522",5,5,5,4,5,5,5,5,5,5,5,5
"523",5,3,4,2,5,4,4,4,5,4,4,4
"524",5,3,5,3,5,3,4,5,5,3,3,3
"525",5,5,4,4,5,4,5,5,5,4,4,4
"526",5,5,3,3,5,3,3,3,3,3,3,3
"527",5,5,5,5,5,5,3,5,5,5,5,5
"528",5,3,3,4,5,3,3,3,5,3,3,3
"529",5,5,5,5,5,5,5,3,5,4,5,5
"530",5,5,4,4,5,5,5,4,5,4,4,5
"531",3,3,5,5,3,3,1,5,5,3,3,5
"532",5,5,5,5,5,5,5,5,5,5,5,5
"533",5,5,5,5,5,5,5,5,5,5,5,5
"534",5,3,3,3,5,5,3,3,5,3,3,4
"535",5,5,5,4,5,5,5,5,4,5,5,5
"536",5,3,5,4,2,2,2,5,2,1,5,4
"537",5,3,3,3,5,3,3,3,3,5,3,3
"538",4,4,3,4,4,4,2,3,4,2,2,4
"539",5,5,4,4,5,5,5,5,5,5,5,5
"540",5,5,5,5,5,4,5,5,4,5,5,3
"541",5,3,4,4,3,4,4,3,5,3,4,4
"542",3,3,3,4,5,3,5,3,3,3,4,4
"543",4,3,2,4,5,3,4,5,5,3,3,2
"544",5,5,5,4,5,5,5,5,5,5,5,5
"545",3,4,4,4,5,2,3,4,3,3,3,4
"546",2,3,2,2,5,3,1,1,5,2,4,4
"547",5,5,5,4,5,5,3,5,5,5,3,4
"548",3,3,2,3,5,2,1,1,2,2,2,2
"549",5,5,4,4,5,5,5,2,5,5,5,3
"550",5,5,5,4,5,4,4,4,5,5,5,4
"551",2,3,3,3,3,2,3,3,3,3,3,3
"552",5,4,5,3,5,5,5,4,5,5,5,5
"553",3,3,4,3,4,3,4,4,5,4,4,4
"554",2,2,2,4,5,4,3,4,5,4,3,3
"555",2,5,5,3,5,3,5,5,4,5,5,3
"556",5,5,5,4,5,5,5,4,5,5,5,5
"557",5,5,5,3,5,5,5,5,2,5,5,4
"558",5,3,3,1,5,4,3,3,4,3,3,3
"559",4,3,2,3,5,4,3,4,1,4,3,4
"560",3,3,2,3,4,3,3,2,3,4,3,4
"561",3,3,3,3,3,3,3,3,5,3,3,3
"562",2,2,3,4,5,5,3,3,3,4,5,5
"563",4,3,4,4,5,4,4,4,4,4,4,4
"564",5,3,5,4,5,5,5,5,5,5,5,5
"565",5,3,3,4,5,3,5,3,5,3,3,5
"566",5,3,3,5,5,5,5,5,5,3,3,5
"567",5,3,4,1,5,3,2,2,4,3,3,1
"568",3,3,3,3,5,3,3,3,5,3,3,2
"569",5,5,5,4,5,5,3,5,5,3,5,4
"570",5,5,5,4,5,4,4,4,5,5,4,4
"571",5,5,5,4,5,5,5,5,5,5,5,5
"572",3,4,4,4,3,2,2,2,3,2,4,4
"573",3,3,3,3,3,3,3,3,3,3,3,3
"574",5,5,5,4,5,5,5,5,5,5,5,5
"575",5,5,5,3,5,5,5,5,5,5,3,3
"576",5,5,5,4,5,5,2,5,5,4,4,4
"577",3,3,2,2,3,2,3,2,2,3,2,3
"578",5,4,4,4,5,3,5,3,5,4,4,4
"579",4,5,4,1,5,3,4,4,5,4,4,4
"580",4,5,4,1,5,5,5,1,4,4,4,4
"581",3,3,3,5,3,3,3,2,3,3,3,4
"582",3,3,4,4,5,5,5,4,5,3,5,3
"583",3,3,5,3,5,3,5,3,5,3,3,4
"584",3,3,4,3,5,3,3,3,3,4,2,5
"585",4,4,4,3,5,4,4,3,4,3,4,3
"586",4,3,2,3,5,4,4,3,5,4,3,5
"587",3,3,3,3,3,3,3,3,4,3,4,3
"588",5,5,4,4,5,5,4,5,5,5,4,4
"589",1,2,4,1,1,5,3,2,1,1,2,3
"590",5,5,5,5,5,5,3,5,5,5,5,4
"591",4,2,2,2,4,2,2,3,5,2,1,3
"592",4,1,4,3,5,1,2,1,5,1,2,4
"593",4,4,4,4,4,4,4,4,4,4,4,4
"594",5,5,5,4,5,3,3,3,5,3,5,4
"595",5,5,5,4,5,3,5,3,5,3,4,5
"596",1,1,1,1,5,1,1,1,5,1,1,4
"597",5,5,5,5,5,5,5,5,5,5,5,5
"598",5,5,3,5,5,5,5,3,5,3,3,3
"599",5,5,3,5,5,3,4,3,5,3,5,3
"600",1,3,3,3,3,3,4,3,4,3,3,3
"601",3,3,5,3,5,5,5,5,5,5,5,5
"602",4,4,4,4,4,4,5,4,3,4,4,4
"603",3,3,3,3,3,2,2,4,3,3,4,4
"604",5,5,5,3,5,5,5,3,5,5,5,4
"605",5,3,4,3,5,3,4,3,5,3,3,3
"606",2,2,2,3,5,4,3,3,3,4,2,2
"607",5,3,3,4,5,2,2,4,5,4,4,4
"608",5,3,4,4,3,3,5,3,5,5,4,4
"609",5,5,5,3,5,3,5,3,5,3,3,5
"610",4,4,2,2,5,5,2,1,4,4,2,2
"611",4,5,5,4,5,4,5,4,4,4,4,4
"612",4,4,4,1,4,4,4,4,4,4,4,4
"613",4,4,1,4,5,4,3,2,3,2,4,2
"614",5,2,4,3,5,5,4,5,5,5,5,5
"615",5,5,4,4,5,4,2,4,5,4,4,4
"616",3,1,1,1,3,1,1,1,4,1,1,1
"617",1,2,1,3,3,4,5,2,2,2,4,3
"618",3,3,4,4,5,4,3,4,5,4,4,4
"619",4,2,4,4,5,3,2,4,5,5,3,2
"620",5,3,4,3,5,3,4,3,5,3,3,3
"621",4,4,4,1,4,3,4,1,4,1,1,2
"622",4,3,4,1,3,2,2,2,2,4,3,1
"623",4,4,3,2,5,4,5,3,4,4,2,3
"624",1,5,3,3,5,3,3,4,5,4,4,5
"625",2,1,1,3,3,1,1,1,2,1,1,2
"626",5,5,3,4,5,3,5,3,5,4,4,3
"627",3,2,3,3,5,3,4,2,5,2,4,3
"628",5,5,5,3,5,4,5,4,5,5,5,3
"629",5,5,3,3,5,3,5,3,5,3,3,3
"630",2,4,3,5,2,4,2,4,2,4,3,5
"631",4,4,1,1,3,2,5,3,3,4,1,1
"632",5,3,3,3,5,3,3,3,5,3,3,3
"633",5,5,5,5,5,5,2,5,5,5,5,5
"634",4,4,4,4,3,3,4,4,4,4,4,3
"635",4,4,4,4,4,4,5,4,4,4,4,4
"636",4,3,2,2,3,3,3,3,3,4,4,4
"637",4,3,3,4,5,4,4,4,5,4,4,4
"638",3,2,3,2,5,2,3,3,5,3,4,1
"639",3,3,3,3,5,5,3,3,3,3,3,4
"640",5,3,5,5,5,3,3,3,5,3,3,3
"641",5,5,5,4,5,5,5,3,5,5,5,3
"642",5,3,5,3,5,5,5,4,1,1,4,4
"643",4,1,4,1,4,4,5,4,3,4,4,4
"644",5,4,3,4,4,2,5,4,5,4,4,4
"645",5,5,5,4,5,4,5,4,5,5,5,5
"646",5,3,5,3,5,3,3,3,5,5,5,5
"647",3,3,3,3,5,5,5,5,5,5,5,5
"648",5,5,5,4,5,5,5,5,5,5,5,5
"649",3,2,4,4,3,3,1,2,2,3,4,2
"650",2,5,3,4,5,5,5,5,5,5,5,5
"651",4,4,4,4,5,5,4,4,5,4,4,4
"652",5,5,5,4,5,3,5,3,5,5,3,5
"653",2,3,2,2,5,3,3,2,2,3,3,2
"654",4,5,1,2,5,3,4,4,5,4,4,4
"655",3,3,3,3,3,3,3,3,3,3,3,3
"656",3,3,4,3,5,3,3,3,5,3,3,4
"657",5,5,5,4,5,5,5,5,5,5,5,5
"658",5,5,5,3,5,5,5,5,5,5,5,5
"659",1,4,4,3,4,3,2,1,3,4,3,4
"660",5,5,5,3,5,5,4,3,5,5,3,4
"661",3,3,2,2,4,3,3,3,2,2,2,2
"662",5,5,5,5,5,5,3,5,5,5,3,5
"663",5,5,5,4,5,4,4,4,5,4,4,4
"664",5,3,4,3,5,3,4,5,5,4,4,4
"665",4,3,4,4,5,4,3,2,3,2,3,4
"666",5,5,5,2,5,5,5,5,5,4,5,5
"667",5,3,3,4,5,4,4,4,5,3,3,4
"668",4,2,3,4,5,4,2,3,2,3,4,4
"669",5,5,5,3,5,5,5,5,5,5,5,5
"670",5,3,3,3,5,3,3,3,4,4,3,4
"671",5,5,5,4,5,3,5,3,5,5,3,3
"672",3,2,3,4,2,3,3,4,2,3,2,4
"673",4,3,5,3,5,5,5,5,4,3,5,5
"674",3,4,5,3,5,3,4,3,5,4,4,3
"675",3,3,3,3,4,3,5,3,5,4,3,3
"676",5,5,3,5,5,5,5,5,5,5,5,5
"677",4,5,4,4,5,3,3,5,5,4,5,4
"678",3,4,4,3,5,3,4,4,5,4,4,4
"679",3,4,3,1,5,4,5,4,4,4,5,4
"680",5,3,3,4,5,5,5,5,5,3,5,5
"681",5,5,5,4,5,5,5,1,5,5,5,5
"682",5,1,2,2,5,5,2,4,4,4,4,4
"683",5,5,5,3,5,5,3,3,5,5,5,5
"684",5,5,3,3,5,4,3,3,5,4,NA,4
"685",3,4,4,4,3,4,4,4,3,4,4,4
"686",2,2,3,3,3,3,4,3,4,4,3,2
"687",5,5,5,4,5,4,4,5,5,5,5,5
"688",5,3,4,3,5,3,3,3,5,3,3,5
"689",3,3,3,3,5,3,3,5,5,3,3,3
"690",5,4,4,4,5,5,4,4,5,4,5,5
"691",2,3,3,3,5,4,5,4,4,2,3,3
"692",5,5,5,5,5,5,5,5,5,5,5,5
"693",4,3,4,4,5,5,3,4,5,3,3,4
"694",5,3,4,1,5,3,5,2,5,2,3,4
"695",5,3,5,3,5,5,5,3,5,5,5,3
"696",1,1,1,1,1,1,1,1,1,1,1,1
"697",5,2,5,2,5,4,5,3,2,3,2,3
"698",5,5,5,4,5,3,5,4,5,5,4,4
"699",4,4,1,1,2,2,3,2,2,2,3,3
"700",3,2,2,3,3,3,3,3,5,5,2,3
"701",5,5,5,5,5,5,5,5,5,5,5,5
"702",4,3,4,2,4,4,2,4,4,3,4,4
"703",3,3,3,3,3,3,3,3,3,3,3,3
"704",4,3,3,3,5,3,2,3,5,3,3,3
"705",4,3,2,1,4,3,5,3,5,4,3,3
"706",3,3,2,3,5,3,3,2,3,3,3,3
"707",1,5,5,5,5,5,5,1,5,5,5,5
"708",4,5,4,3,5,3,3,3,5,5,3,3
"709",5,4,2,5,5,3,4,3,5,4,4,3
"710",5,5,5,3,5,5,4,5,5,5,5,4
"711",4,2,2,3,1,2,2,2,4,4,2,4
"712",5,5,5,3,5,5,3,3,5,5,5,3
"713",5,3,4,3,5,3,4,3,4,3,4,3
"714",5,4,4,4,5,4,4,4,5,4,4,4
"715",5,5,5,4,5,5,5,5,5,5,5,5
"716",4,4,4,2,3,2,2,2,2,2,2,2
"717",5,4,5,3,5,5,5,4,5,4,4,5
"718",5,2,3,3,5,5,3,3,5,3,3,4
"719",4,4,5,4,5,4,4,4,5,5,4,5
"720",5,5,5,4,5,5,5,5,5,5,5,4
"721",3,2,3,3,5,3,5,5,5,5,5,3
"722",4,2,5,5,5,2,5,5,5,5,5,5
"723",3,3,5,4,3,3,3,4,3,3,3,3
"724",5,3,3,3,5,3,4,4,4,3,3,3
"725",5,5,4,4,5,4,5,5,5,4,4,4
"726",5,3,3,3,5,5,5,5,5,4,2,3
"727",3,3,4,4,3,3,4,3,4,4,3,4
"728",5,4,4,1,5,5,2,5,4,3,3,5
"729",3,3,3,2,3,3,4,3,3,3,3,3
"730",3,3,5,3,3,3,1,4,3,3,5,5
"731",5,4,2,4,3,2,2,2,3,4,4,3
"732",5,4,4,3,5,4,3,4,5,4,4,4
"733",5,3,4,1,5,3,5,2,5,2,2,4
"734",4,5,5,4,5,3,4,3,5,5,3,4
"735",5,5,5,4,5,5,5,5,5,5,5,5
"736",4,3,4,3,5,4,4,2,4,4,4,4
"737",4,3,4,3,5,4,4,4,4,4,4,4
"738",5,5,5,5,5,5,5,5,5,5,5,5
"739",5,3,2,2,5,3,5,4,5,5,4,2
"740",5,5,5,4,5,4,5,5,5,5,5,4
"741",4,3,5,1,5,4,5,1,5,1,2,3
"742",5,5,5,5,5,5,4,5,5,5,5,5
"743",5,3,3,3,5,3,5,2,5,3,3,5
"744",1,1,5,3,5,5,5,4,5,3,3,5
"745",3,4,5,3,5,3,4,3,5,3,5,4
"746",3,2,3,4,5,2,5,3,3,2,3,4
"747",5,3,3,5,5,3,4,3,3,3,3,3
"748",3,3,4,4,4,3,4,3,3,3,3,3
"749",3,3,2,2,4,3,3,3,2,3,3,2
"750",5,4,4,4,5,4,4,5,4,4,4,4
"751",5,5,5,4,5,5,5,5,5,5,5,3
"752",5,3,4,4,5,3,4,4,5,4,4,3
"753",3,2,4,4,3,1,4,5,3,5,3,5
"754",5,5,5,3,5,3,4,4,5,4,4,4
"755",3,3,3,5,3,3,3,4,3,3,3,3
"756",5,5,5,5,5,5,5,5,5,5,5,5
"757",2,3,2,3,5,3,2,1,1,2,2,2
"758",4,4,4,4,5,4,4,4,5,4,4,4
"759",2,3,2,3,3,4,4,3,4,3,3,2
"760",5,5,5,3,5,5,5,4,4,5,4,4
"761",1,3,5,3,5,4,5,5,5,4,4,5
"762",3,3,3,3,3,3,5,3,3,3,3,2
"763",1,1,2,3,3,5,3,3,5,2,3,3
"764",5,3,3,3,3,3,3,5,5,3,5,5
"765",5,5,5,3,3,5,5,5,5,3,3,5
"766",4,2,4,4,4,4,4,4,4,4,4,3
"767",5,3,4,3,5,3,3,3,4,4,2,3
"768",3,3,4,4,3,4,3,3,3,4,3,3
"769",3,3,4,3,3,3,2,2,2,2,2,4
"770",3,3,3,4,3,3,1,2,3,3,3,4
"771",1,1,4,3,1,5,3,4,1,5,2,5
"772",2,2,2,2,5,4,3,4,5,4,3,5
"773",3,3,3,4,3,3,3,4,3,3,3,3
"774",4,3,3,4,5,4,5,2,5,3,4,4
"775",2,3,3,4,5,2,4,4,5,3,3,1
"776",5,5,5,3,5,5,3,5,5,5,5,5
"777",4,4,3,2,3,2,4,2,2,2,4,4
"778",5,5,5,5,5,3,3,5,5,3,3,5
"779",2,3,3,2,5,3,3,3,5,3,3,5
"780",5,2,2,3,5,3,3,3,5,3,2,2
"781",5,5,5,3,5,5,5,5,3,5,5,5
"782",4,3,5,3,5,3,3,3,5,3,3,3
"783",5,4,4,4,5,4,4,4,5,4,4,4
"784",5,3,4,2,5,3,5,5,5,4,5,5
"785",5,5,5,4,5,5,4,5,5,4,5,5
"786",5,5,5,5,5,5,5,5,5,5,5,5
"787",4,5,3,4,5,4,4,4,5,4,4,4
"788",5,5,5,3,5,5,5,5,5,5,3,5
"789",5,5,4,4,5,4,5,4,5,4,4,3
"790",4,4,3,3,4,3,2,4,4,3,3,4
"791",4,5,2,4,5,2,5,4,4,4,4,5
"792",4,4,4,4,5,4,4,4,5,4,4,4
"793",5,3,5,3,5,5,5,5,4,5,5,5
"794",5,3,5,3,5,5,5,3,5,3,5,4
"795",3,4,4,3,5,4,4,4,5,4,4,4
"796",4,5,5,3,5,3,5,5,4,5,3,3
"797",5,5,5,4,5,5,4,5,5,5,5,4
"798",3,2,4,4,5,5,5,4,5,5,5,5
"799",4,3,5,4,5,4,4,4,4,3,4,3
"800",2,3,2,3,3,3,4,2,3,3,4,4
"801",5,5,5,4,5,4,5,4,5,4,4,4
"802",5,5,5,4,5,5,4,5,5,4,4,4
"803",4,4,5,4,5,4,5,3,4,3,5,5
"804",5,5,5,3,5,5,5,5,5,5,5,5
"805",5,2,5,3,5,1,3,5,5,5,4,4
"806",4,4,2,4,3,2,2,3,2,2,2,4
"807",3,4,2,2,5,5,4,4,4,4,4,4
"808",4,4,1,1,3,4,1,1,4,4,1,1
"809",5,3,4,4,5,3,4,5,3,3,4,5
"810",5,5,5,5,5,5,5,4,5,4,4,4
"811",3,3,4,4,4,4,5,4,3,4,1,4
"812",5,4,5,3,5,4,4,4,5,4,5,5
"813",3,5,3,4,5,5,3,4,5,4,3,3
"814",3,3,5,5,5,3,5,3,5,2,4,5
"815",5,5,4,4,5,5,4,4,5,3,4,4
"816",4,2,2,3,5,5,3,5,5,3,5,2
"817",4,4,4,3,5,4,5,5,5,5,5,4
"818",5,3,3,3,5,3,3,4,2,3,3,2
"819",3,3,4,3,3,4,2,2,5,2,3,4
"820",3,3,5,3,5,5,5,5,5,5,5,5
"821",5,5,5,4,5,5,5,5,5,4,5,4
"822",2,5,3,2,3,3,2,3,3,3,3,3
"823",5,4,4,4,5,3,2,2,4,4,4,5
"824",2,3,2,3,5,3,4,3,5,5,3,5
"825",5,3,5,4,5,5,3,4,5,4,3,5
"826",5,5,4,4,5,4,4,5,5,5,5,4
"827",5,5,5,5,5,5,5,5,5,5,5,5
"828",4,5,4,4,5,5,5,5,5,5,5,5
"829",5,5,5,5,5,3,5,3,4,3,3,5
"830",5,5,4,3,5,5,5,5,5,5,5,5
"831",5,3,4,2,5,1,2,1,5,3,3,4
"832",4,3,3,3,5,3,5,3,5,3,3,3
"833",5,3,5,2,5,5,5,5,5,5,4,3
"834",5,4,4,4,5,4,4,4,5,4,4,4
"835",3,4,4,4,5,3,4,4,5,4,4,4
"836",5,3,3,3,3,2,3,3,3,3,4,3
"837",5,5,5,3,5,5,5,4,5,4,5,4
"838",4,4,2,4,4,2,3,4,4,4,4,4
"839",2,2,2,3,5,5,5,5,5,4,4,4
"840",4,4,2,3,5,2,2,3,5,4,3,2
"841",3,3,4,3,3,4,4,2,3,2,2,2
"842",1,5,5,4,5,5,4,5,5,5,4,4
"843",4,4,2,2,5,3,5,4,4,4,4,2
"844",4,5,5,3,5,5,4,3,5,5,3,5
"845",4,3,5,4,5,3,4,4,5,5,5,5
"846",4,4,2,3,5,4,2,3,4,2,4,4
"847",4,4,3,4,4,2,4,2,4,4,2,3
"848",2,5,5,4,5,5,3,5,5,5,5,5
"849",5,5,5,5,5,5,3,5,4,5,5,5
"850",5,4,5,4,5,5,4,5,5,5,5,5
"851",5,5,5,3,5,5,3,3,5,5,5,5
"852",4,5,3,5,5,5,5,5,5,5,3,3
"853",1,2,3,4,5,4,3,2,1,2,3,4
"854",5,5,5,5,5,3,5,5,5,5,5,5
"855",5,5,5,5,5,5,5,4,5,5,5,5
"856",4,4,4,4,4,4,4,2,2,1,2,2
"857",1,1,1,1,3,3,3,3,3,3,3,3
"858",4,5,5,4,5,5,5,5,5,5,5,5
"859",4,3,3,3,3,3,3,2,2,2,3,3
"860",5,5,4,4,5,4,3,4,5,4,3,4
"861",3,3,3,4,4,3,3,4,5,3,3,4
"862",5,3,5,3,5,3,5,5,5,5,3,5
"863",3,3,4,4,5,5,5,3,5,5,4,4
"864",5,5,5,5,5,5,5,5,5,4,5,5
"865",5,3,3,5,5,3,3,3,4,3,5,4
"866",NA,3,3,3,NA,3,3,3,5,5,5,5
"867",5,5,5,4,5,5,5,5,5,5,5,3
"868",4,4,4,3,5,5,4,4,5,4,4,4
"869",5,5,5,5,5,5,5,5,5,5,5,5
"870",4,4,4,4,3,4,5,1,3,3,4,3
"871",5,3,5,4,5,4,5,3,5,4,3,5
"872",5,5,5,4,5,3,3,3,5,3,3,4
"873",5,5,5,5,5,5,5,5,5,5,5,5
"874",5,5,4,5,5,5,4,5,5,4,4,5
"875",5,5,5,4,5,3,3,4,5,5,5,5
"876",5,5,5,3,5,3,4,5,5,5,5,5
"877",3,3,3,3,4,3,3,3,3,4,3,4
"878",3,2,4,3,3,4,4,4,3,4,4,4
"879",5,5,5,5,5,4,4,5,5,5,5,5
"880",4,4,4,3,4,2,2,2,2,2,1,4
"881",5,4,1,3,5,2,5,2,5,2,1,4
"882",5,3,5,4,5,5,4,4,5,5,4,5
"883",5,5,5,4,5,4,5,4,5,3,4,5
"884",5,3,5,3,5,3,3,3,5,3,3,3
"885",3,3,5,5,3,5,5,3,3,3,3,3
"886",5,3,3,5,3,3,3,3,5,3,3,5
"887",4,3,4,3,4,4,4,3,4,4,3,3
"888",3,3,3,3,3,3,3,3,3,3,3,3
"889",3,3,3,2,4,4,3,4,3,3,3,3
"890",4,4,4,4,4,4,4,4,4,4,4,4
"891",5,4,4,5,5,4,4,4,4,4,4,4
"892",4,4,3,3,4,4,3,4,4,4,4,4
"893",5,5,5,5,5,5,5,5,5,5,5,5
"894",3,3,3,3,3,3,3,3,3,3,5,3
"895",4,4,3,3,4,3,4,3,3,3,3,3
"896",3,2,1,1,3,1,1,1,4,2,1,1
"897",4,3,4,1,4,2,3,2,4,3,4,3
"898",4,4,4,3,5,5,4,4,5,4,4,4
"899",4,3,3,2,5,3,3,3,4,3,3,3
"900",4,4,5,4,5,4,4,4,5,4,4,5
"901",3,3,3,2,3,3,3,3,4,3,3,3
"902",4,4,4,3,3,4,4,2,4,4,4,2
"903",4,4,4,3,4,4,4,3,4,4,4,3
"904",4,4,4,5,4,4,5,3,5,4,4,4
"905",5,4,5,4,5,5,4,3,5,4,4,4
"906",2,2,1,3,4,2,3,3,2,2,1,2
"907",3,3,3,4,5,3,3,3,3,3,3,3
"908",4,4,3,3,4,4,4,3,4,4,4,3
"909",4,4,4,4,4,4,4,4,5,4,4,4
"910",4,4,2,1,4,3,2,2,4,2,1,2
"911",4,3,3,3,4,3,3,3,5,3,4,3
"912",4,3,3,4,5,3,3,3,5,3,3,3
"913",5,5,5,4,4,4,5,4,5,5,5,4
"914",5,4,5,4,5,5,5,5,5,5,5,5
"915",5,5,5,5,5,5,5,5,5,5,5,5
"916",5,5,5,5,5,5,5,5,5,5,5,5
"917",1,3,2,2,1,1,1,1,2,1,2,2
"918",4,4,3,4,5,3,3,3,3,4,3,3
"919",4,5,5,4,5,4,5,4,5,5,5,4
"920",3,3,3,3,3,3,3,3,5,3,3,3
"921",4,4,4,3,5,5,4,4,5,4,3,3
"922",5,5,5,4,5,4,5,4,5,5,4,4
"923",4,5,5,5,5,5,5,3,5,5,5,5
"924",4,4,4,3,5,3,3,4,4,3,3,2
"925",4,4,3,3,4,3,3,4,5,3,3,3
"926",4,4,4,4,4,4,4,4,4,4,4,4
"927",3,3,4,3,4,3,3,3,4,4,3,2
"928",5,4,4,4,5,4,4,4,5,4,4,4
"929",3,3,3,3,3,3,3,3,3,3,3,3
"930",4,4,4,3,4,4,4,4,4,3,3,3
"931",3,3,3,2,5,3,3,2,3,2,2,3
"932",4,4,4,1,5,4,4,4,5,4,4,4
"933",5,4,5,4,5,4,5,4,5,5,4,4
"934",4,5,5,4,5,3,3,4,4,3,3,2
"935",4,4,5,4,5,3,5,3,5,4,3,3
"936",5,5,4,4,5,5,5,4,5,5,5,5
"937",4,2,2,1,5,4,3,2,5,4,3,4
"938",5,5,5,5,5,5,5,5,5,5,5,5
"939",3,4,4,3,4,4,3,4,3,3,3,3
"940",2,3,4,4,3,2,3,2,3,3,3,1
"941",3,2,1,1,3,2,3,1,3,1,2,1
"942",4,3,5,4,3,4,5,4,5,4,3,4
"943",1,4,4,4,5,4,3,4,5,3,3,5
"944",5,5,4,4,5,5,5,5,5,5,5,4
"945",5,5,5,5,5,5,5,5,5,5,5,5
"946",4,4,4,3,3,4,4,3,4,4,3,4
"947",5,4,4,2,5,4,4,4,5,5,2,2
"948",4,4,4,4,4,3,3,3,4,3,3,3
"949",4,4,4,2,4,3,4,4,4,3,3,2
"950",5,5,4,4,5,5,4,4,5,4,4,4
"951",4,3,3,3,5,3,3,3,5,4,3,3
"952",4,4,4,3,5,4,4,4,4,5,4,2
"953",3,3,3,3,3,3,3,3,3,3,3,3
"954",4,4,4,4,4,4,4,4,5,5,5,5
"955",3,3,3,3,5,3,4,3,5,4,3,3
"956",2,1,1,1,2,1,1,2,2,1,1,1
"957",3,3,2,2,3,2,2,5,4,2,2,1
"958",5,5,5,4,5,4,4,3,5,5,3,3
"959",5,5,4,4,5,5,5,4,5,5,4,4
"960",4,5,4,4,5,4,4,5,5,5,4,3
"961",5,3,5,4,5,4,5,4,5,4,4,4
"962",5,5,5,5,5,5,5,5,5,5,5,5
"963",4,5,3,3,5,4,3,4,5,5,4,3
"964",5,5,5,4,5,4,5,4,5,5,4,4
"965",4,4,4,4,4,4,4,4,4,4,4,4
"966",3,3,3,3,3,3,3,3,3,3,3,3
"967",4,5,4,3,5,4,3,4,5,4,3,3
"968",3,3,2,1,3,3,3,3,3,3,3,1
"969",4,4,4,3,5,4,4,4,4,4,4,4
"970",4,3,3,3,5,3,4,3,4,3,3,3
"971",4,5,4,4,5,5,5,4,5,5,4,5
"972",4,3,3,2,4,3,3,2,5,3,2,2
"973",5,5,4,3,5,5,4,3,5,5,4,3
"974",4,4,4,4,4,4,4,4,5,5,5,5
"975",5,5,5,5,5,5,5,5,5,5,5,5
"976",5,4,5,3,5,5,5,4,5,4,4,4
"977",3,4,3,3,5,4,3,4,5,4,4,3
"978",4,3,4,2,4,3,3,3,5,4,3,2
"979",5,5,5,5,4,4,4,4,5,5,5,5
"980",4,3,3,3,4,3,3,3,4,3,3,3
"981",3,3,3,3,3,3,3,3,5,5,5,3
"982",2,2,3,2,3,3,3,3,3,2,2,1
"983",5,5,3,4,5,2,3,5,5,5,4,3
"984",4,4,3,4,5,4,4,3,4,4,3,3
"985",2,3,1,3,3,2,3,4,2,3,2,1
"986",5,4,4,4,5,4,4,4,5,4,4,4
"987",4,4,3,3,5,3,3,3,4,4,3,3
"988",4,4,4,4,4,4,4,4,4,4,4,3
"989",5,4,4,4,5,4,4,4,5,4,3,4
"990",4,3,2,4,5,3,4,3,4,5,3,4
"991",4,4,3,3,4,3,3,3,4,3,3,3
"992",4,4,3,3,5,4,4,3,4,4,3,4
"993",5,5,4,5,5,4,5,4,5,4,5,4
"994",4,5,5,4,5,4,4,5,4,5,4,5
"995",4,5,4,5,5,4,5,5,5,4,5,4
"996",5,4,5,4,4,5,4,5,4,5,4,5
"997",4,5,4,4,5,4,5,4,4,5,4,5
"998",4,5,4,5,4,5,4,5,4,5,4,5
"999",4,5,4,5,5,4,5,4,4,5,4,3
"1000",5,4,5,4,4,5,3,4,5,4,5,4
"1001",4,5,4,5,4,5,4,5,4,5,4,5
"1002",5,4,5,4,4,5,4,5,4,4,4,5
"1003",4,5,4,5,4,5,4,5,5,4,5,4
"1004",5,4,5,4,4,5,4,3,4,5,4,5
"1005",5,4,5,4,5,4,5,4,4,5,4,4
"1006",5,4,4,5,4,5,4,5,5,4,5,4
"1007",5,4,4,5,5,4,5,4,5,4,5,4
